mode: set
github.com/muety/wakapi/main.go:113.13,118.21 4 0
github.com/muety/wakapi/repositories/heartbeat.go:236.88,240.48 1 0
github.com/muety/wakapi/repositories/heartbeat.go:240.48,242.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:243.2,243.12 1 0
github.com/muety/wakapi/repositories/heartbeat.go:246.141,262.27 4 0
github.com/muety/wakapi/repositories/heartbeat.go:262.27,265.3 2 0
github.com/muety/wakapi/repositories/heartbeat.go:265.8,267.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:269.2,285.41 1 0
github.com/muety/wakapi/repositories/heartbeat.go:285.41,287.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:289.2,289.26 1 0
github.com/muety/wakapi/repositories/heartbeat.go:292.97,293.35 1 0
github.com/muety/wakapi/repositories/heartbeat.go:293.35,294.91 1 0
github.com/muety/wakapi/repositories/heartbeat.go:294.91,296.18 1 0
github.com/muety/wakapi/repositories/heartbeat.go:296.18,298.5 1 0
github.com/muety/wakapi/repositories/heartbeat.go:299.4,299.14 1 0
github.com/muety/wakapi/repositories/heartbeat.go:302.2,302.10 1 0
github.com/muety/wakapi/repositories/key_value.go:16.61,18.2 1 0
github.com/muety/wakapi/repositories/key_value.go:20.73,22.52 2 0
github.com/muety/wakapi/repositories/key_value.go:22.52,24.3 1 0
github.com/muety/wakapi/repositories/key_value.go:25.2,25.23 1 0
github.com/muety/wakapi/repositories/key_value.go:28.84,32.32 2 0
github.com/muety/wakapi/repositories/key_value.go:32.32,34.3 1 0
github.com/muety/wakapi/repositories/key_value.go:36.2,36.16 1 0
github.com/muety/wakapi/repositories/key_value.go:39.84,44.21 2 0
github.com/muety/wakapi/repositories/key_value.go:44.21,46.3 1 0
github.com/muety/wakapi/repositories/key_value.go:47.2,47.23 1 0
github.com/muety/wakapi/repositories/key_value.go:50.73,59.37 2 0
github.com/muety/wakapi/repositories/key_value.go:59.37,61.3 1 0
github.com/muety/wakapi/repositories/key_value.go:63.2,63.12 1 0
github.com/muety/wakapi/repositories/key_value.go:66.61,70.37 2 0
github.com/muety/wakapi/repositories/key_value.go:70.37,72.3 1 0
github.com/muety/wakapi/repositories/key_value.go:74.2,74.30 1 0
github.com/muety/wakapi/repositories/key_value.go:74.30,76.3 1 0
github.com/muety/wakapi/repositories/key_value.go:78.2,78.12 1 0
github.com/muety/wakapi/repositories/language_mapping.go:15.75,17.2 1 0
github.com/muety/wakapi/repositories/language_mapping.go:19.81,21.51 2 0
github.com/muety/wakapi/repositories/language_mapping.go:21.51,23.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:24.2,24.22 1 0
github.com/muety/wakapi/repositories/language_mapping.go:27.87,29.89 2 0
github.com/muety/wakapi/repositories/language_mapping.go:29.89,31.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:32.2,32.21 1 0
github.com/muety/wakapi/repositories/language_mapping.go:35.97,37.18 2 0
github.com/muety/wakapi/repositories/language_mapping.go:37.18,39.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:40.2,42.37 1 0
github.com/muety/wakapi/repositories/language_mapping.go:42.37,44.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:45.2,45.22 1 0
github.com/muety/wakapi/repositories/language_mapping.go:48.110,49.24 1 0
github.com/muety/wakapi/repositories/language_mapping.go:49.24,51.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:52.2,53.37 2 0
github.com/muety/wakapi/repositories/language_mapping.go:53.37,55.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:56.2,56.21 1 0
github.com/muety/wakapi/repositories/language_mapping.go:59.59,63.2 1 0
github.com/muety/wakapi/repositories/leaderboard.go:14.67,16.2 1 0
github.com/muety/wakapi/repositories/leaderboard.go:18.84,21.36 1 0
github.com/muety/wakapi/repositories/leaderboard.go:21.36,23.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:24.2,24.12 1 0
github.com/muety/wakapi/repositories/leaderboard.go:27.78,34.2 3 0
github.com/muety/wakapi/repositories/leaderboard.go:36.77,39.17 3 0
github.com/muety/wakapi/repositories/leaderboard.go:39.17,41.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:42.2,43.19 2 0
github.com/muety/wakapi/repositories/leaderboard.go:46.154,59.45 6 0
github.com/muety/wakapi/repositories/leaderboard.go:59.45,61.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:62.2,62.19 1 0
github.com/muety/wakapi/repositories/leaderboard.go:65.173,76.45 6 0
github.com/muety/wakapi/repositories/leaderboard.go:76.45,78.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:79.2,79.19 1 0
github.com/muety/wakapi/repositories/leaderboard.go:82.67,85.54 1 0
github.com/muety/wakapi/repositories/leaderboard.go:85.54,87.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:88.2,88.12 1 0
github.com/muety/wakapi/repositories/leaderboard.go:91.103,95.54 1 0
github.com/muety/wakapi/repositories/leaderboard.go:95.54,97.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:98.2,98.12 1 0
github.com/muety/wakapi/repositories/leaderboard.go:101.82,102.15 1 0
github.com/muety/wakapi/repositories/leaderboard.go:102.15,104.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:105.2,105.14 1 0
github.com/muety/wakapi/repositories/leaderboard.go:105.14,107.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:108.2,108.10 1 0
github.com/muety/wakapi/repositories/metrics.go:25.59,27.2 1 0
github.com/muety/wakapi/repositories/metrics.go:29.73,33.19 3 0
github.com/muety/wakapi/repositories/metrics.go:33.19,35.3 1 0
github.com/muety/wakapi/repositories/metrics.go:35.8,35.29 1 0
github.com/muety/wakapi/repositories/metrics.go:35.29,37.3 1 0
github.com/muety/wakapi/repositories/metrics.go:37.8,37.27 1 0
github.com/muety/wakapi/repositories/metrics.go:37.27,39.3 1 0
github.com/muety/wakapi/repositories/metrics.go:41.2,42.18 2 0
github.com/muety/wakapi/repositories/project_label.go:15.69,17.2 1 0
github.com/muety/wakapi/repositories/project_label.go:19.75,21.49 2 0
github.com/muety/wakapi/repositories/project_label.go:21.49,23.3 1 0
github.com/muety/wakapi/repositories/project_label.go:24.2,24.20 1 0
github.com/muety/wakapi/repositories/project_label.go:27.81,29.84 2 0
github.com/muety/wakapi/repositories/project_label.go:29.84,31.3 1 0
github.com/muety/wakapi/repositories/project_label.go:32.2,32.19 1 0
github.com/muety/wakapi/repositories/project_label.go:35.91,36.18 1 0
github.com/muety/wakapi/repositories/project_label.go:36.18,38.3 1 0
github.com/muety/wakapi/repositories/project_label.go:39.2,42.35 2 0
github.com/muety/wakapi/repositories/project_label.go:42.35,44.3 1 0
github.com/muety/wakapi/repositories/project_label.go:45.2,45.20 1 0
github.com/muety/wakapi/repositories/project_label.go:48.99,49.22 1 0
github.com/muety/wakapi/repositories/project_label.go:49.22,51.3 1 0
github.com/muety/wakapi/repositories/project_label.go:52.2,53.37 2 0
github.com/muety/wakapi/repositories/project_label.go:53.37,55.3 1 0
github.com/muety/wakapi/repositories/project_label.go:56.2,56.19 1 0
github.com/muety/wakapi/repositories/project_label.go:59.56,63.2 1 0
github.com/muety/wakapi/repositories/summary.go:17.59,19.2 1 0
github.com/muety/wakapi/repositories/summary.go:21.65,26.38 2 0
github.com/muety/wakapi/repositories/summary.go:26.38,28.3 1 0
github.com/muety/wakapi/repositories/summary.go:30.2,30.73 1 0
github.com/muety/wakapi/repositories/summary.go:30.73,32.3 1 0
github.com/muety/wakapi/repositories/summary.go:34.2,34.23 1 0
github.com/muety/wakapi/repositories/summary.go:37.67,39.53 1 0
github.com/muety/wakapi/repositories/summary.go:39.53,40.50 1 0
github.com/muety/wakapi/repositories/summary.go:40.50,42.4 1 0
github.com/muety/wakapi/repositories/summary.go:44.3,49.41 2 0
github.com/muety/wakapi/repositories/summary.go:49.41,52.4 2 0
github.com/muety/wakapi/repositories/summary.go:54.3,54.42 1 0
github.com/muety/wakapi/repositories/summary.go:54.42,57.4 2 0
github.com/muety/wakapi/repositories/summary.go:59.3,59.49 1 0
github.com/muety/wakapi/repositories/summary.go:59.49,62.4 2 0
github.com/muety/wakapi/repositories/summary.go:64.3,64.40 1 0
github.com/muety/wakapi/repositories/summary.go:64.40,67.4 2 0
github.com/muety/wakapi/repositories/summary.go:69.3,69.43 1 0
github.com/muety/wakapi/repositories/summary.go:69.43,72.4 2 0
github.com/muety/wakapi/repositories/summary.go:74.3,74.29 1 0
github.com/muety/wakapi/repositories/summary.go:74.29,75.57 1 0
github.com/muety/wakapi/repositories/summary.go:75.57,77.5 1 0
github.com/muety/wakapi/repositories/summary.go:80.3,80.13 1 0
github.com/muety/wakapi/repositories/summary.go:81.17,83.3 1 0
github.com/muety/wakapi/repositories/summary.go:85.2,85.12 1 0
github.com/muety/wakapi/repositories/summary.go:88.111,100.36 4 0
github.com/muety/wakapi/repositories/summary.go:100.36,102.3 1 0
github.com/muety/wakapi/repositories/summary.go:105.2,105.49 1 0
github.com/muety/wakapi/repositories/summary.go:105.49,107.3 1 0
github.com/muety/wakapi/repositories/summary.go:109.2,109.68 1 0
github.com/muety/wakapi/repositories/summary.go:109.68,111.3 1 0
github.com/muety/wakapi/repositories/summary.go:113.2,113.23 1 0
github.com/muety/wakapi/repositories/summary.go:116.75,124.2 3 0
github.com/muety/wakapi/repositories/summary.go:126.63,129.46 1 0
github.com/muety/wakapi/repositories/summary.go:129.46,131.3 1 0
github.com/muety/wakapi/repositories/summary.go:132.2,132.12 1 0
github.com/muety/wakapi/repositories/summary.go:135.82,139.46 1 0
github.com/muety/wakapi/repositories/summary.go:139.46,141.3 1 0
github.com/muety/wakapi/repositories/summary.go:142.2,142.12 1 0
github.com/muety/wakapi/repositories/summary.go:146.109,149.95 2 0
github.com/muety/wakapi/repositories/summary.go:149.95,151.3 1 0
github.com/muety/wakapi/repositories/summary.go:153.2,159.31 2 0
github.com/muety/wakapi/repositories/summary.go:159.31,161.3 1 0
github.com/muety/wakapi/repositories/summary.go:163.2,163.45 1 0
github.com/muety/wakapi/repositories/summary.go:163.45,165.3 1 0
github.com/muety/wakapi/repositories/summary.go:167.2,167.29 1 0
github.com/muety/wakapi/repositories/summary.go:167.29,168.47 1 0
github.com/muety/wakapi/repositories/summary.go:168.47,169.12 1 0
github.com/muety/wakapi/repositories/summary.go:171.3,172.24 2 0
github.com/muety/wakapi/repositories/summary.go:175.2,175.12 1 0
github.com/muety/wakapi/repositories/user.go:18.53,20.2 1 0
github.com/muety/wakapi/repositories/user.go:22.80,24.63 2 0
github.com/muety/wakapi/repositories/user.go:24.63,26.3 1 0
github.com/muety/wakapi/repositories/user.go:27.2,27.15 1 0
github.com/muety/wakapi/repositories/user.go:30.77,35.34 2 0
github.com/muety/wakapi/repositories/user.go:35.34,37.3 1 0
github.com/muety/wakapi/repositories/user.go:38.2,38.19 1 0
github.com/muety/wakapi/repositories/user.go:41.59,45.34 2 0
github.com/muety/wakapi/repositories/user.go:45.34,47.3 1 0
github.com/muety/wakapi/repositories/user.go:48.2,48.19 1 0
github.com/muety/wakapi/repositories/user.go:51.72,56.34 2 0
github.com/muety/wakapi/repositories/user.go:56.34,58.3 1 0
github.com/muety/wakapi/repositories/user.go:59.2,59.19 1 0
github.com/muety/wakapi/repositories/user.go:62.87,64.99 2 0
github.com/muety/wakapi/repositories/user.go:64.99,66.3 1 0
github.com/muety/wakapi/repositories/user.go:67.2,67.19 1 0
github.com/muety/wakapi/repositories/user.go:70.95,72.107 2 0
github.com/muety/wakapi/repositories/user.go:72.107,74.3 1 0
github.com/muety/wakapi/repositories/user.go:75.2,75.19 1 0
github.com/muety/wakapi/repositories/user.go:78.82,80.2 1 0
github.com/muety/wakapi/repositories/user.go:82.83,84.2 1 0
github.com/muety/wakapi/repositories/user.go:88.84,98.36 3 0
github.com/muety/wakapi/repositories/user.go:98.36,100.3 1 0
github.com/muety/wakapi/repositories/user.go:102.2,102.28 1 0
github.com/muety/wakapi/repositories/user.go:105.49,109.35 2 0
github.com/muety/wakapi/repositories/user.go:109.35,111.3 1 0
github.com/muety/wakapi/repositories/user.go:112.2,112.19 1 0
github.com/muety/wakapi/repositories/user.go:115.85,116.89 1 0
github.com/muety/wakapi/repositories/user.go:116.89,118.3 1 0
github.com/muety/wakapi/repositories/user.go:120.2,121.37 2 0
github.com/muety/wakapi/repositories/user.go:121.37,123.3 1 0
github.com/muety/wakapi/repositories/user.go:125.2,125.24 1 0
github.com/muety/wakapi/repositories/user.go:128.74,157.37 3 0
github.com/muety/wakapi/repositories/user.go:157.37,159.3 1 0
github.com/muety/wakapi/repositories/user.go:161.2,161.18 1 0
github.com/muety/wakapi/repositories/user.go:164.110,166.37 2 0
github.com/muety/wakapi/repositories/user.go:166.37,168.3 1 0
github.com/muety/wakapi/repositories/user.go:170.2,170.30 1 0
github.com/muety/wakapi/repositories/user.go:170.30,172.3 1 0
github.com/muety/wakapi/repositories/user.go:174.2,174.18 1 0
github.com/muety/wakapi/repositories/user.go:177.58,179.2 1 0
github.com/muety/wakapi/repositories/user.go:181.89,186.34 3 0
github.com/muety/wakapi/repositories/user.go:186.34,188.3 1 0
github.com/muety/wakapi/repositories/user.go:189.2,189.19 1 0
github.com/muety/wakapi/helpers/date.go:17.73,18.58 1 0
github.com/muety/wakapi/helpers/date.go:18.58,20.3 1 0
github.com/muety/wakapi/helpers/date.go:21.2,21.87 1 0
github.com/muety/wakapi/helpers/date.go:21.87,23.3 1 0
github.com/muety/wakapi/helpers/date.go:24.2,24.64 1 0
github.com/muety/wakapi/helpers/date.go:27.40,29.2 1 0
github.com/muety/wakapi/helpers/date.go:31.44,33.2 1 0
github.com/muety/wakapi/helpers/date.go:35.49,37.2 1 0
github.com/muety/wakapi/helpers/date.go:39.45,41.2 1 0
github.com/muety/wakapi/helpers/date.go:43.50,49.2 5 0
github.com/muety/wakapi/helpers/http.go:11.94,13.16 2 0
github.com/muety/wakapi/helpers/http.go:13.16,15.3 1 0
github.com/muety/wakapi/helpers/http.go:17.2,17.107 1 0
github.com/muety/wakapi/helpers/http.go:17.107,19.3 1 0
github.com/muety/wakapi/helpers/http.go:21.2,21.22 1 0
github.com/muety/wakapi/helpers/http.go:24.90,27.58 3 0
github.com/muety/wakapi/helpers/http.go:27.58,29.3 1 0
github.com/muety/wakapi/helpers/interval.go:10.66,11.40 1 0
github.com/muety/wakapi/helpers/interval.go:11.40,12.27 1 0
github.com/muety/wakapi/helpers/interval.go:12.27,14.4 1 0
github.com/muety/wakapi/helpers/interval.go:16.2,16.48 1 0
github.com/muety/wakapi/helpers/interval.go:19.61,22.2 2 0
github.com/muety/wakapi/helpers/interval.go:24.88,27.2 2 0
github.com/muety/wakapi/helpers/interval.go:29.95,31.16 2 0
github.com/muety/wakapi/helpers/interval.go:31.16,33.3 1 0
github.com/muety/wakapi/helpers/interval.go:34.2,34.38 1 0
github.com/muety/wakapi/helpers/interval.go:37.105,41.18 3 1
github.com/muety/wakapi/helpers/interval.go:42.28,43.32 1 0
github.com/muety/wakapi/helpers/interval.go:44.32,46.30 2 0
github.com/muety/wakapi/helpers/interval.go:47.30,48.34 1 1
github.com/muety/wakapi/helpers/interval.go:49.31,50.35 1 0
github.com/muety/wakapi/helpers/interval.go:51.31,53.33 2 0
github.com/muety/wakapi/helpers/interval.go:54.32,55.36 1 0
github.com/muety/wakapi/helpers/interval.go:56.32,58.34 2 0
github.com/muety/wakapi/helpers/interval.go:59.31,60.35 1 0
github.com/muety/wakapi/helpers/interval.go:61.32,62.31 1 1
github.com/muety/wakapi/helpers/interval.go:63.41,65.48 2 0
github.com/muety/wakapi/helpers/interval.go:66.33,67.32 1 1
github.com/muety/wakapi/helpers/interval.go:68.33,69.32 1 1
github.com/muety/wakapi/helpers/interval.go:70.34,71.31 1 1
github.com/muety/wakapi/helpers/interval.go:72.35,73.32 1 1
github.com/muety/wakapi/helpers/interval.go:74.26,75.21 1 0
github.com/muety/wakapi/helpers/interval.go:76.10,77.39 1 0
github.com/muety/wakapi/helpers/interval.go:80.2,80.22 1 1
github.com/muety/wakapi/helpers/interval.go:84.65,85.15 1 1
github.com/muety/wakapi/helpers/interval.go:85.15,87.3 1 1
github.com/muety/wakapi/helpers/interval.go:88.2,88.14 1 1
github.com/muety/wakapi/helpers/interval.go:88.14,90.3 1 1
github.com/muety/wakapi/helpers/interval.go:91.2,91.14 1 1
github.com/muety/wakapi/helpers/interval.go:91.14,93.3 1 1
github.com/muety/wakapi/helpers/interval.go:94.2,94.15 1 1
github.com/muety/wakapi/helpers/interval.go:94.15,96.3 1 1
github.com/muety/wakapi/helpers/interval.go:97.2,97.15 1 1
github.com/muety/wakapi/helpers/interval.go:97.15,99.3 1 1
github.com/muety/wakapi/helpers/interval.go:100.2,100.16 1 1
github.com/muety/wakapi/helpers/interval.go:100.16,102.3 1 1
github.com/muety/wakapi/helpers/interval.go:103.2,103.16 1 1
github.com/muety/wakapi/helpers/interval.go:103.16,105.3 1 1
github.com/muety/wakapi/helpers/interval.go:106.2,106.41 1 1
github.com/muety/wakapi/helpers/summary.go:10.73,17.56 5 0
github.com/muety/wakapi/helpers/summary.go:17.56,19.3 1 0
github.com/muety/wakapi/helpers/summary.go:19.8,19.54 1 0
github.com/muety/wakapi/helpers/summary.go:19.54,21.3 1 0
github.com/muety/wakapi/helpers/summary.go:21.8,23.17 2 0
github.com/muety/wakapi/helpers/summary.go:23.17,25.4 1 0
github.com/muety/wakapi/helpers/summary.go:27.3,28.17 2 0
github.com/muety/wakapi/helpers/summary.go:28.17,30.4 1 0
github.com/muety/wakapi/helpers/summary.go:33.2,43.8 3 0
github.com/muety/wakapi/helpers/summary.go:46.59,48.48 2 0
github.com/muety/wakapi/helpers/summary.go:48.48,50.3 1 0
github.com/muety/wakapi/helpers/summary.go:51.2,51.49 1 0
github.com/muety/wakapi/helpers/summary.go:51.49,53.3 1 0
github.com/muety/wakapi/helpers/summary.go:54.2,54.47 1 0
github.com/muety/wakapi/helpers/summary.go:54.47,56.3 1 0
github.com/muety/wakapi/helpers/summary.go:57.2,57.48 1 0
github.com/muety/wakapi/helpers/summary.go:57.48,59.3 1 0
github.com/muety/wakapi/helpers/summary.go:60.2,60.57 1 0
github.com/muety/wakapi/helpers/summary.go:60.57,62.3 1 0
github.com/muety/wakapi/helpers/summary.go:63.2,63.46 1 0
github.com/muety/wakapi/helpers/summary.go:63.46,65.3 1 0
github.com/muety/wakapi/helpers/summary.go:66.2,66.47 1 0
github.com/muety/wakapi/helpers/summary.go:66.47,68.3 1 0
github.com/muety/wakapi/helpers/summary.go:69.2,69.47 1 0
github.com/muety/wakapi/helpers/summary.go:69.47,71.3 1 0
github.com/muety/wakapi/helpers/summary.go:72.2,72.49 1 0
github.com/muety/wakapi/helpers/summary.go:72.49,74.3 1 0
github.com/muety/wakapi/helpers/summary.go:75.2,75.16 1 0
github.com/muety/wakapi/helpers/summary.go:78.48,82.51 2 0
github.com/muety/wakapi/helpers/summary.go:82.51,84.3 1 0
github.com/muety/wakapi/helpers/summary.go:85.2,85.12 1 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:26.112,33.2 1 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:35.58,38.2 1 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:50.68,52.16 2 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:52.16,55.3 2 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:57.2,58.16 2 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:58.16,62.3 3 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:63.2,66.50 3 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:66.50,69.3 2 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:71.2,79.16 3 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:79.16,83.3 3 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:85.2,87.46 3 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:90.144,92.16 2 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:92.16,94.3 1 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:96.2,103.29 3 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:103.29,105.3 1 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:107.2,115.16 2 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:115.16,117.3 1 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:119.2,119.36 1 0
github.com/muety/wakapi/routes/relay/relay.go:19.38,23.2 1 0
github.com/muety/wakapi/routes/relay/relay.go:30.63,31.43 1 0
github.com/muety/wakapi/routes/relay/relay.go:31.43,36.3 1 0
github.com/muety/wakapi/routes/relay/relay.go:39.81,41.62 2 0
github.com/muety/wakapi/routes/relay/relay.go:41.62,45.3 3 0
github.com/muety/wakapi/routes/relay/relay.go:46.2,46.27 1 0
github.com/muety/wakapi/routes/relay/relay.go:49.58,50.36 1 0
github.com/muety/wakapi/routes/relay/relay.go:50.36,52.3 1 0
github.com/muety/wakapi/routes/relay/relay.go:54.2,58.27 4 0
github.com/muety/wakapi/routes/relay/relay.go:61.68,63.16 2 0
github.com/muety/wakapi/routes/relay/relay.go:63.16,67.3 3 0
github.com/muety/wakapi/routes/relay/relay.go:68.2,71.35 2 0
github.com/muety/wakapi/routes/relay/relay.go:71.35,74.4 2 0
github.com/muety/wakapi/routes/relay/relay.go:77.2,77.19 1 0
github.com/muety/wakapi/routes/relay/relay.go:87.34,87.35 0 0
github.com/muety/wakapi/routes/relay/relay.go:96.34,96.35 0 0
github.com/muety/wakapi/routes/relay/relay.go:105.34,105.35 0 0
github.com/muety/wakapi/routes/relay/relay.go:114.34,114.35 0 0
github.com/muety/wakapi/routes/relay/relay.go:123.34,123.35 0 0
github.com/muety/wakapi/config/config.go:207.64,209.2 1 0
github.com/muety/wakapi/config/config.go:211.59,213.2 1 0
github.com/muety/wakapi/config/config.go:215.82,225.2 1 0
github.com/muety/wakapi/config/config.go:227.31,229.2 1 0
github.com/muety/wakapi/config/config.go:231.32,233.2 1 0
github.com/muety/wakapi/config/config.go:235.60,237.2 1 0
github.com/muety/wakapi/config/config.go:239.59,241.2 1 0
github.com/muety/wakapi/config/config.go:243.57,245.2 1 0
github.com/muety/wakapi/config/config.go:247.53,249.2 1 0
github.com/muety/wakapi/config/config.go:251.53,252.49 1 0
github.com/muety/wakapi/config/config.go:252.49,256.23 3 0
github.com/muety/wakapi/config/config.go:256.23,258.10 1 0
github.com/muety/wakapi/config/config.go:260.9,261.23 2 0
github.com/muety/wakapi/config/config.go:261.23,263.10 1 0
github.com/muety/wakapi/config/config.go:265.9,265.50 1 0
github.com/muety/wakapi/config/config.go:268.5,268.54 1 0
github.com/muety/wakapi/config/config.go:271.50,272.50 1 0
github.com/muety/wakapi/config/config.go:272.50,279.23 5 0
github.com/muety/wakapi/config/config.go:279.23,281.10 1 0
github.com/muety/wakapi/config/config.go:283.9,284.23 2 0
github.com/muety/wakapi/config/config.go:284.23,286.10 1 0
github.com/muety/wakapi/config/config.go:288.9,288.60 1 0
github.com/muety/wakapi/config/config.go:291.5,291.55 1 0
github.com/muety/wakapi/config/config.go:294.65,299.59 3 0
github.com/muety/wakapi/config/config.go:299.59,301.39 1 0
github.com/muety/wakapi/config/config.go:301.39,304.27 3 0
github.com/muety/wakapi/config/config.go:304.27,306.14 1 0
github.com/muety/wakapi/config/config.go:308.13,309.27 2 0
github.com/muety/wakapi/config/config.go:309.27,311.14 1 0
github.com/muety/wakapi/config/config.go:313.13,313.54 1 0
github.com/muety/wakapi/config/config.go:315.11,316.39 1 0
github.com/muety/wakapi/config/config.go:316.39,318.10 1 0
github.com/muety/wakapi/config/config.go:321.5,321.79 1 0
github.com/muety/wakapi/config/config.go:321.79,323.6 1 0
github.com/muety/wakapi/config/config.go:325.5,325.17 1 0
github.com/muety/wakapi/config/config.go:328.54,331.2 2 0
github.com/muety/wakapi/config/config.go:333.54,335.67 2 0
github.com/muety/wakapi/config/config.go:335.67,336.76 1 0
github.com/muety/wakapi/config/config.go:336.76,338.10 1 0
github.com/muety/wakapi/config/config.go:338.15,340.10 1 0
github.com/muety/wakapi/config/config.go:344.58,346.2 1 0
github.com/muety/wakapi/config/config.go:348.66,350.2 1 0
github.com/muety/wakapi/config/config.go:352.65,354.2 1 0
github.com/muety/wakapi/config/config.go:356.73,358.2 1 0
github.com/muety/wakapi/config/config.go:360.70,363.26 3 0
github.com/muety/wakapi/config/config.go:363.26,365.6 1 0
github.com/muety/wakapi/config/config.go:367.5,371.23 4 0
github.com/muety/wakapi/config/config.go:372.14,373.34 1 0
github.com/muety/wakapi/config/config.go:374.14,375.34 1 0
github.com/muety/wakapi/config/config.go:376.14,377.32 1 0
github.com/muety/wakapi/config/config.go:380.5,380.54 1 0
github.com/muety/wakapi/config/config.go:383.36,385.2 1 0
github.com/muety/wakapi/config/config.go:387.35,389.2 1 0
github.com/muety/wakapi/config/config.go:391.38,393.2 1 0
github.com/muety/wakapi/config/config.go:395.35,397.2 1 0
github.com/muety/wakapi/config/config.go:399.46,401.2 1 0
github.com/muety/wakapi/config/config.go:403.43,405.2 1 0
github.com/muety/wakapi/config/config.go:407.29,409.2 1 1
github.com/muety/wakapi/config/config.go:411.48,422.19 2 0
github.com/muety/wakapi/config/config.go:422.19,424.6 1 0
github.com/muety/wakapi/config/config.go:426.5,427.56 2 0
github.com/muety/wakapi/config/config.go:427.56,429.6 1 0
github.com/muety/wakapi/config/config.go:431.5,431.18 1 0
github.com/muety/wakapi/config/config.go:434.45,435.30 1 0
github.com/muety/wakapi/config/config.go:435.30,437.6 1 0
github.com/muety/wakapi/config/config.go:438.5,438.27 1 0
github.com/muety/wakapi/config/config.go:438.27,440.6 1 0
github.com/muety/wakapi/config/config.go:441.5,441.28 1 0
github.com/muety/wakapi/config/config.go:441.28,443.6 1 0
github.com/muety/wakapi/config/config.go:444.5,444.18 1 0
github.com/muety/wakapi/config/config.go:447.26,449.2 1 0
github.com/muety/wakapi/config/config.go:451.20,453.2 1 0
github.com/muety/wakapi/config/config.go:455.54,458.85 2 0
github.com/muety/wakapi/config/config.go:458.85,460.6 1 0
github.com/muety/wakapi/config/config.go:462.5,466.24 4 0
github.com/muety/wakapi/config/config.go:466.24,468.6 1 0
github.com/muety/wakapi/config/config.go:470.5,478.19 7 0
github.com/muety/wakapi/config/config.go:478.19,482.6 3 0
github.com/muety/wakapi/config/config.go:484.5,490.50 5 0
github.com/muety/wakapi/config/config.go:490.50,491.20 1 0
github.com/muety/wakapi/config/config.go:491.20,493.10 1 0
github.com/muety/wakapi/config/config.go:496.5,496.32 1 0
github.com/muety/wakapi/config/config.go:496.32,499.6 2 0
github.com/muety/wakapi/config/config.go:501.5,501.44 1 0
github.com/muety/wakapi/config/config.go:501.44,503.6 1 0
github.com/muety/wakapi/config/config.go:503.11,505.41 2 0
github.com/muety/wakapi/config/config.go:505.41,507.10 1 0
github.com/muety/wakapi/config/config.go:508.9,508.40 1 0
github.com/muety/wakapi/config/config.go:512.5,512.111 1 0
github.com/muety/wakapi/config/config.go:512.111,514.6 1 0
github.com/muety/wakapi/config/config.go:515.5,515.31 1 0
github.com/muety/wakapi/config/config.go:515.31,517.6 1 0
github.com/muety/wakapi/config/config.go:518.5,518.54 1 0
github.com/muety/wakapi/config/config.go:518.54,521.6 2 0
github.com/muety/wakapi/config/config.go:522.5,522.103 1 0
github.com/muety/wakapi/config/config.go:522.103,524.6 1 0
github.com/muety/wakapi/config/config.go:525.5,525.77 1 0
github.com/muety/wakapi/config/config.go:525.77,527.6 1 0
