mode: set
github.com/muety/wakapi/main.go:113.13,118.18 4 0
github.com/muety/wakapi/migrations/20221028_fix_heartbeats_time_user_idx.go:67.83,69.5 1 0
github.com/muety/wakapi/migrations/20221028_fix_heartbeats_time_user_idx.go:70.4,72.14 2 0
github.com/muety/wakapi/migrations/20221028_fix_heartbeats_time_user_idx.go:76.2,76.25 1 0
github.com/muety/wakapi/migrations/20230219_add_astro_language.go:9.13,13.50 2 0
github.com/muety/wakapi/migrations/20230219_add_astro_language.go:13.50,14.24 1 0
github.com/muety/wakapi/migrations/20230219_add_astro_language.go:14.24,16.5 1 0
github.com/muety/wakapi/migrations/20230219_add_astro_language.go:18.4,20.130 2 0
github.com/muety/wakapi/migrations/20230219_add_astro_language.go:20.130,22.5 1 0
github.com/muety/wakapi/migrations/20230219_add_astro_language.go:24.4,25.14 2 0
github.com/muety/wakapi/migrations/20230219_add_astro_language.go:29.2,29.26 1 0
github.com/muety/wakapi/migrations/20230219_add_subscription_renewal.go:10.13,14.50 2 0
github.com/muety/wakapi/migrations/20230219_add_subscription_renewal.go:14.50,15.24 1 0
github.com/muety/wakapi/migrations/20230219_add_subscription_renewal.go:15.24,17.5 1 0
github.com/muety/wakapi/migrations/20230219_add_subscription_renewal.go:19.4,21.66 2 0
github.com/muety/wakapi/migrations/20230219_add_subscription_renewal.go:21.66,24.136 2 0
github.com/muety/wakapi/migrations/20230219_add_subscription_renewal.go:24.136,26.6 1 0
github.com/muety/wakapi/migrations/20230219_add_subscription_renewal.go:29.4,30.14 2 0
github.com/muety/wakapi/migrations/20230219_add_subscription_renewal.go:34.2,34.26 1 0
github.com/muety/wakapi/migrations/20231023_fill_last_branch.go:11.13,15.50 2 0
github.com/muety/wakapi/migrations/20231023_fill_last_branch.go:15.50,16.24 1 0
github.com/muety/wakapi/migrations/20231023_fill_last_branch.go:16.24,18.5 1 0
github.com/muety/wakapi/migrations/20231023_fill_last_branch.go:20.4,21.105 2 0
github.com/muety/wakapi/migrations/20231023_fill_last_branch.go:21.105,23.5 1 0
github.com/muety/wakapi/migrations/20231023_fill_last_branch.go:25.4,28.33 2 0
github.com/muety/wakapi/migrations/20231023_fill_last_branch.go:28.33,30.22 2 0
github.com/muety/wakapi/migrations/20231023_fill_last_branch.go:30.22,37.40 2 0
github.com/muety/wakapi/migrations/20231023_fill_last_branch.go:37.40,39.7 1 0
github.com/muety/wakapi/migrations/20231023_fill_last_branch.go:40.6,43.38 1 0
github.com/muety/wakapi/migrations/20231023_fill_last_branch.go:47.4,50.14 3 0
github.com/muety/wakapi/migrations/20231023_fill_last_branch.go:54.2,54.26 1 0
github.com/muety/wakapi/migrations/20241220_share_activity_chart_flag.go:9.13,13.56 2 0
github.com/muety/wakapi/migrations/20241220_share_activity_chart_flag.go:13.56,14.33 1 0
github.com/muety/wakapi/migrations/20241220_share_activity_chart_flag.go:14.33,16.14 1 0
github.com/muety/wakapi/migrations/20241220_share_activity_chart_flag.go:18.13,25.23 3 0
github.com/muety/wakapi/migrations/20241220_share_activity_chart_flag.go:29.5,29.29 1 0
github.com/muety/wakapi/migrations/migrations.go:26.61,27.24 1 0
github.com/muety/wakapi/migrations/migrations.go:28.10,29.34 1 0
github.com/muety/wakapi/migrations/migrations.go:29.34,30.92 1 0
github.com/muety/wakapi/migrations/migrations.go:30.92,32.5 1 0
github.com/muety/wakapi/migrations/migrations.go:33.4,33.102 1 0
github.com/muety/wakapi/migrations/migrations.go:33.102,35.5 1 0
github.com/muety/wakapi/migrations/migrations.go:36.4,36.93 1 0
github.com/muety/wakapi/migrations/migrations.go:36.93,38.5 1 0
github.com/muety/wakapi/migrations/migrations.go:39.4,39.97 1 0
github.com/muety/wakapi/migrations/migrations.go:39.97,41.5 1 0
github.com/muety/wakapi/migrations/migrations.go:42.4,42.95 1 0
github.com/muety/wakapi/migrations/migrations.go:42.95,44.5 1 0
github.com/muety/wakapi/migrations/migrations.go:45.4,45.99 1 0
github.com/muety/wakapi/migrations/migrations.go:45.99,47.5 1 0
github.com/muety/wakapi/migrations/migrations.go:48.4,48.103 1 0
github.com/muety/wakapi/migrations/migrations.go:48.103,50.5 1 0
github.com/muety/wakapi/migrations/migrations.go:51.4,51.100 1 0
github.com/muety/wakapi/migrations/migrations.go:51.100,53.5 1 0
github.com/muety/wakapi/migrations/migrations.go:54.4,54.99 1 0
github.com/muety/wakapi/migrations/migrations.go:54.99,56.5 1 0
github.com/muety/wakapi/migrations/migrations.go:57.4,57.103 1 0
github.com/muety/wakapi/migrations/migrations.go:57.103,59.5 1 0
github.com/muety/wakapi/migrations/migrations.go:60.4,60.14 1 0
github.com/muety/wakapi/migrations/migrations.go:65.44,67.2 1 0
github.com/muety/wakapi/migrations/migrations.go:69.45,71.2 1 0
github.com/muety/wakapi/migrations/migrations.go:73.43,77.2 3 0
github.com/muety/wakapi/migrations/migrations.go:79.59,80.50 1 0
github.com/muety/wakapi/migrations/migrations.go:80.50,82.3 1 0
github.com/muety/wakapi/migrations/migrations.go:85.56,88.34 2 0
github.com/muety/wakapi/migrations/migrations.go:88.34,90.38 2 0
github.com/muety/wakapi/migrations/migrations.go:90.38,92.4 1 0
github.com/muety/wakapi/migrations/migrations.go:96.57,99.35 2 0
github.com/muety/wakapi/migrations/migrations.go:99.35,101.38 2 0
github.com/muety/wakapi/migrations/migrations.go:101.38,103.4 1 0
github.com/muety/wakapi/migrations/migrations.go:107.35,109.2 1 0
github.com/muety/wakapi/migrations/migrations.go:111.45,113.2 1 0
github.com/muety/wakapi/migrations/migrations.go:115.40,117.2 1 0
github.com/muety/wakapi/migrations/shared.go:10.44,14.64 3 0
github.com/muety/wakapi/migrations/shared.go:14.64,17.3 2 0
github.com/muety/wakapi/migrations/shared.go:18.2,18.14 1 0
github.com/muety/wakapi/migrations/shared.go:21.42,25.23 1 0
github.com/muety/wakapi/migrations/shared.go:25.23,27.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:36.91,43.2 1 1
github.com/muety/wakapi/middlewares/authenticate.go:45.91,48.2 2 0
github.com/muety/wakapi/middlewares/authenticate.go:50.100,53.2 2 0
github.com/muety/wakapi/middlewares/authenticate.go:55.90,58.2 2 0
github.com/muety/wakapi/middlewares/authenticate.go:60.99,63.2 2 0
github.com/muety/wakapi/middlewares/authenticate.go:65.71,66.71 1 0
github.com/muety/wakapi/middlewares/authenticate.go:66.71,68.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:71.107,75.16 3 0
github.com/muety/wakapi/middlewares/authenticate.go:75.16,77.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:78.2,78.16 1 0
github.com/muety/wakapi/middlewares/authenticate.go:78.16,80.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:81.2,81.55 1 0
github.com/muety/wakapi/middlewares/authenticate.go:81.55,83.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:85.2,85.31 1 0
github.com/muety/wakapi/middlewares/authenticate.go:85.31,86.22 1 0
github.com/muety/wakapi/middlewares/authenticate.go:86.22,89.4 2 0
github.com/muety/wakapi/middlewares/authenticate.go:91.3,91.29 1 0
github.com/muety/wakapi/middlewares/authenticate.go:91.29,94.4 2 0
github.com/muety/wakapi/middlewares/authenticate.go:94.9,95.36 1 0
github.com/muety/wakapi/middlewares/authenticate.go:95.36,99.5 3 0
github.com/muety/wakapi/middlewares/authenticate.go:100.4,101.59 2 0
github.com/muety/wakapi/middlewares/authenticate.go:103.3,103.9 1 0
github.com/muety/wakapi/middlewares/authenticate.go:106.2,107.12 2 0
github.com/muety/wakapi/middlewares/authenticate.go:110.67,111.39 1 0
github.com/muety/wakapi/middlewares/authenticate.go:111.39,112.58 1 0
github.com/muety/wakapi/middlewares/authenticate.go:112.58,114.4 1 0
github.com/muety/wakapi/middlewares/authenticate.go:116.2,116.41 1 0
github.com/muety/wakapi/middlewares/authenticate.go:116.41,117.37 1 0
github.com/muety/wakapi/middlewares/authenticate.go:117.37,119.4 1 0
github.com/muety/wakapi/middlewares/authenticate.go:121.2,121.14 1 0
github.com/muety/wakapi/middlewares/authenticate.go:124.98,126.16 2 1
github.com/muety/wakapi/middlewares/authenticate.go:126.16,128.3 1 1
github.com/muety/wakapi/middlewares/authenticate.go:130.2,133.16 4 1
github.com/muety/wakapi/middlewares/authenticate.go:133.16,135.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:136.2,136.18 1 1
github.com/muety/wakapi/middlewares/authenticate.go:139.97,143.19 4 1
github.com/muety/wakapi/middlewares/authenticate.go:143.19,145.3 1 1
github.com/muety/wakapi/middlewares/authenticate.go:146.2,147.16 2 1
github.com/muety/wakapi/middlewares/authenticate.go:147.16,149.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:150.2,150.18 1 1
github.com/muety/wakapi/middlewares/authenticate.go:153.99,154.42 1 1
github.com/muety/wakapi/middlewares/authenticate.go:154.42,156.3 1 1
github.com/muety/wakapi/middlewares/authenticate.go:158.2,159.22 2 1
github.com/muety/wakapi/middlewares/authenticate.go:159.22,161.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:162.2,162.170 1 1
github.com/muety/wakapi/middlewares/authenticate.go:162.170,164.3 1 1
github.com/muety/wakapi/middlewares/authenticate.go:164.5,166.3 1 1
github.com/muety/wakapi/middlewares/authenticate.go:168.2,168.43 1 1
github.com/muety/wakapi/middlewares/authenticate.go:171.92,173.16 2 0
github.com/muety/wakapi/middlewares/authenticate.go:173.16,175.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:177.2,178.16 2 0
github.com/muety/wakapi/middlewares/authenticate.go:178.16,180.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:185.2,185.18 1 0
github.com/muety/wakapi/middlewares/filetype.go:13.83,14.43 1 0
github.com/muety/wakapi/middlewares/filetype.go:14.43,19.3 1 0
github.com/muety/wakapi/middlewares/filetype.go:22.84,24.34 2 0
github.com/muety/wakapi/middlewares/filetype.go:24.34,25.50 1 0
github.com/muety/wakapi/middlewares/filetype.go:25.50,29.4 3 0
github.com/muety/wakapi/middlewares/filetype.go:31.2,31.27 1 0
github.com/muety/wakapi/middlewares/logging.go:21.102,22.43 1 0
github.com/muety/wakapi/middlewares/logging.go:22.43,28.3 1 0
github.com/muety/wakapi/middlewares/logging.go:31.80,40.44 7 0
github.com/muety/wakapi/middlewares/logging.go:40.44,41.38 1 0
github.com/muety/wakapi/middlewares/logging.go:41.38,43.4 1 0
github.com/muety/wakapi/middlewares/logging.go:46.2,54.3 1 0
github.com/muety/wakapi/middlewares/logging.go:57.41,59.14 2 0
github.com/muety/wakapi/middlewares/logging.go:59.14,61.3 1 0
github.com/muety/wakapi/middlewares/logging.go:62.2,62.14 1 0
github.com/muety/wakapi/middlewares/logging.go:62.14,64.3 1 0
github.com/muety/wakapi/middlewares/logging.go:65.2,65.11 1 0
github.com/muety/wakapi/middlewares/logging.go:68.41,69.42 1 0
github.com/muety/wakapi/middlewares/logging.go:69.42,71.3 1 0
github.com/muety/wakapi/middlewares/logging.go:72.2,72.12 1 0
github.com/muety/wakapi/middlewares/logging.go:103.52,105.2 1 0
github.com/muety/wakapi/middlewares/logging.go:117.45,118.20 1 0
github.com/muety/wakapi/middlewares/logging.go:118.20,122.3 3 0
github.com/muety/wakapi/middlewares/logging.go:124.54,127.18 3 0
github.com/muety/wakapi/middlewares/logging.go:127.18,130.17 2 0
github.com/muety/wakapi/middlewares/logging.go:130.17,132.4 1 0
github.com/muety/wakapi/middlewares/logging.go:134.2,135.15 2 0
github.com/muety/wakapi/middlewares/logging.go:137.42,138.20 1 0
github.com/muety/wakapi/middlewares/logging.go:138.20,140.3 1 0
github.com/muety/wakapi/middlewares/logging.go:142.36,144.2 1 0
github.com/muety/wakapi/middlewares/logging.go:145.42,147.2 1 0
github.com/muety/wakapi/middlewares/logging.go:148.40,150.2 1 0
github.com/muety/wakapi/middlewares/logging.go:151.52,153.2 1 0
github.com/muety/wakapi/middlewares/principal.go:15.62,17.2 1 0
github.com/muety/wakapi/middlewares/principal.go:19.58,21.2 1 0
github.com/muety/wakapi/middlewares/principal.go:23.60,24.24 1 0
github.com/muety/wakapi/middlewares/principal.go:24.24,26.3 1 0
github.com/muety/wakapi/middlewares/principal.go:27.2,27.31 1 0
github.com/muety/wakapi/middlewares/principal.go:49.71,50.43 1 0
github.com/muety/wakapi/middlewares/principal.go:50.43,52.3 1 0
github.com/muety/wakapi/middlewares/principal.go:55.81,58.2 2 0
github.com/muety/wakapi/middlewares/principal.go:60.55,61.52 1 0
github.com/muety/wakapi/middlewares/principal.go:61.52,63.3 1 0
github.com/muety/wakapi/middlewares/principal.go:66.49,67.52 1 0
github.com/muety/wakapi/middlewares/principal.go:67.52,69.3 1 0
github.com/muety/wakapi/middlewares/principal.go:70.2,70.12 1 0
github.com/muety/wakapi/middlewares/security.go:19.62,20.43 1 0
github.com/muety/wakapi/middlewares/security.go:20.43,22.3 1 0
github.com/muety/wakapi/middlewares/security.go:25.80,26.36 1 0
github.com/muety/wakapi/middlewares/security.go:26.36,27.30 1 0
github.com/muety/wakapi/middlewares/security.go:27.30,29.4 1 0
github.com/muety/wakapi/middlewares/security.go:31.2,31.27 1 0
github.com/muety/wakapi/middlewares/sentry.go:15.60,16.43 1 0
github.com/muety/wakapi/middlewares/sentry.go:16.43,20.3 1 0
github.com/muety/wakapi/middlewares/sentry.go:23.78,26.54 3 0
github.com/muety/wakapi/middlewares/sentry.go:26.54,27.43 1 0
github.com/muety/wakapi/middlewares/sentry.go:27.43,29.4 1 0
github.com/muety/wakapi/models/view/common.go:30.77,35.21 2 0
github.com/muety/wakapi/models/view/common.go:35.21,37.3 1 0
github.com/muety/wakapi/models/view/common.go:38.2,38.11 1 0
github.com/muety/wakapi/models/view/common.go:41.45,43.2 1 0
github.com/muety/wakapi/models/view/common.go:45.47,47.2 1 0
github.com/muety/wakapi/models/view/home.go:15.62,18.2 2 0
github.com/muety/wakapi/models/view/home.go:20.60,23.2 2 0
github.com/muety/wakapi/models/view/imprint.go:8.68,11.2 2 0
github.com/muety/wakapi/models/view/imprint.go:13.66,16.2 2 0
github.com/muety/wakapi/models/view/imprint.go:18.69,21.2 2 0
github.com/muety/wakapi/models/view/leaderboard.go:20.76,23.2 2 0
github.com/muety/wakapi/models/view/leaderboard.go:25.74,28.2 2 0
github.com/muety/wakapi/models/view/leaderboard.go:30.113,31.53 1 0
github.com/muety/wakapi/models/view/leaderboard.go:31.53,33.3 1 0
github.com/muety/wakapi/models/view/leaderboard.go:34.2,34.20 1 0
github.com/muety/wakapi/models/view/leaderboard.go:34.20,36.3 1 0
github.com/muety/wakapi/models/view/leaderboard.go:37.2,37.20 1 0
github.com/muety/wakapi/models/view/leaderboard.go:37.20,39.3 1 0
github.com/muety/wakapi/models/view/leaderboard.go:40.2,40.20 1 0
github.com/muety/wakapi/models/view/leaderboard.go:40.20,42.3 1 0
github.com/muety/wakapi/models/view/leaderboard.go:43.2,43.18 1 0
github.com/muety/wakapi/models/view/leaderboard.go:46.61,48.2 1 0
github.com/muety/wakapi/models/view/leaderboard.go:50.55,52.2 1 0
github.com/muety/wakapi/models/view/login.go:16.64,19.2 2 0
github.com/muety/wakapi/models/view/login.go:21.62,24.2 2 0
github.com/muety/wakapi/models/view/projects.go:19.58,21.2 1 0
github.com/muety/wakapi/models/view/projects.go:23.65,27.2 3 0
github.com/muety/wakapi/models/view/projects.go:29.70,32.2 2 0
github.com/muety/wakapi/models/view/projects.go:34.68,37.2 2 0
github.com/muety/wakapi/models/view/projects.go:39.49,40.21 1 0
github.com/muety/wakapi/models/view/projects.go:40.21,41.122 1 0
github.com/muety/wakapi/models/view/projects.go:41.122,43.4 1 0
github.com/muety/wakapi/models/view/projects.go:45.2,45.36 1 0
github.com/muety/wakapi/models/view/projects.go:48.75,56.2 3 0
github.com/muety/wakapi/models/view/settings.go:33.57,35.2 1 0
github.com/muety/wakapi/models/view/settings.go:37.70,40.2 2 0
github.com/muety/wakapi/models/view/settings.go:42.68,45.2 2 0
github.com/muety/wakapi/models/view/summary.go:35.82,37.36 2 0
github.com/muety/wakapi/models/view/summary.go:37.36,40.109 1 0
github.com/muety/wakapi/models/view/summary.go:40.109,45.5 1 0
github.com/muety/wakapi/models/view/summary.go:48.2,48.22 1 0
github.com/muety/wakapi/models/view/summary.go:51.51,58.2 2 0
github.com/muety/wakapi/models/view/summary.go:60.68,63.2 2 0
github.com/muety/wakapi/models/view/summary.go:65.66,68.2 2 0
github.com/muety/wakapi/models/view/utils.go:5.46,32.55 2 0
github.com/muety/wakapi/models/view/utils.go:32.55,34.3 1 0
github.com/muety/wakapi/models/view/utils.go:35.2,35.11 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/all_time.go:30.64,47.2 3 0
github.com/muety/wakapi/models/compat/wakatime/v1/heartbeat.go:53.72,55.36 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/heartbeat.go:55.36,77.3 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/heartbeat.go:78.2,78.12 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:41.85,56.17 4 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:56.17,59.3 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:60.2,60.71 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:60.71,62.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:64.2,65.36 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:65.36,67.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:69.2,70.38 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:70.38,72.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:74.2,75.37 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:75.37,77.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:79.2,80.37 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:80.37,82.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:84.2,85.45 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:85.45,87.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:89.2,90.37 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:90.37,92.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:94.2,95.39 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:95.39,97.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:101.2,109.29 8 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:109.29,111.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/stats.go:113.2,115.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:86.55,88.44 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:88.44,94.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:95.2,95.34 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:98.72,102.30 3 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:102.30,105.37 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:105.37,107.4 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:108.3,108.34 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:108.34,110.4 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:113.2,115.30 3 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:115.30,119.3 3 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:121.2,145.3 5 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:148.52,182.67 7 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:182.67,184.32 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:184.32,186.4 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:189.2,190.67 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:190.67,192.31 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:192.31,194.4 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:197.2,198.67 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:198.67,200.33 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:200.33,202.4 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:205.2,206.67 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:206.67,208.40 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:208.40,210.4 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:213.2,214.67 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:214.67,216.32 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:216.32,218.4 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:221.2,222.67 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:222.67,224.32 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:224.32,226.4 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:229.2,230.67 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:230.67,232.32 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:232.32,234.4 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:237.2,238.67 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:238.67,240.34 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:240.34,242.4 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:245.2,245.23 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:245.23,247.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:248.2,248.23 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:248.23,250.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:252.2,253.13 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:256.85,262.57 6 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:262.57,264.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/summaries.go:266.2,275.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/user.go:38.43,41.25 3 0
github.com/muety/wakapi/models/compat/wakatime/v1/user.go:41.25,43.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/user.go:45.2,47.43 2 0
github.com/muety/wakapi/models/compat/wakatime/v1/user.go:47.43,49.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/user.go:51.2,60.3 1 0
github.com/muety/wakapi/models/compat/wakatime/v1/user.go:63.63,68.2 4 0
github.com/muety/wakapi/models/compat/shields/v1/badge.go:22.59,29.2 1 0
github.com/muety/wakapi/models/metrics/counter_metric.go:12.37,14.2 1 0
github.com/muety/wakapi/models/metrics/counter_metric.go:16.39,18.2 1 0
github.com/muety/wakapi/models/metrics/counter_metric.go:20.40,22.2 1 0
github.com/muety/wakapi/models/metrics/gauge_metric.go:12.35,14.2 1 0
github.com/muety/wakapi/models/metrics/gauge_metric.go:16.37,18.2 1 0
github.com/muety/wakapi/models/metrics/gauge_metric.go:20.38,22.2 1 0
github.com/muety/wakapi/models/metrics/label.go:15.32,17.22 2 0
github.com/muety/wakapi/models/metrics/label.go:17.22,19.3 1 0
github.com/muety/wakapi/models/metrics/label.go:20.2,20.17 1 0
github.com/muety/wakapi/models/metrics/label.go:20.17,22.3 1 0
github.com/muety/wakapi/models/metrics/label.go:23.2,23.62 1 0
github.com/muety/wakapi/models/metrics/label.go:26.31,28.2 1 0
github.com/muety/wakapi/models/metrics/metric.go:14.42,16.22 2 0
github.com/muety/wakapi/models/metrics/metric.go:16.22,17.44 1 0
github.com/muety/wakapi/models/metrics/metric.go:17.44,20.4 2 0
github.com/muety/wakapi/models/metrics/metric.go:21.3,21.43 1 0
github.com/muety/wakapi/models/metrics/metric.go:24.2,24.15 1 0
github.com/muety/wakapi/models/metrics/metric.go:27.28,29.2 1 0
github.com/muety/wakapi/models/metrics/metric.go:31.38,33.2 1 0
github.com/muety/wakapi/models/metrics/metric.go:35.33,37.2 1 0
github.com/muety/wakapi/repositories/alias.go:13.55,15.2 1 0
github.com/muety/wakapi/repositories/alias.go:17.61,19.50 2 0
github.com/muety/wakapi/repositories/alias.go:19.50,21.3 1 0
github.com/muety/wakapi/repositories/alias.go:22.2,22.21 1 0
github.com/muety/wakapi/repositories/alias.go:25.77,27.18 2 0
github.com/muety/wakapi/repositories/alias.go:27.18,29.3 1 0
github.com/muety/wakapi/repositories/alias.go:30.2,32.36 1 0
github.com/muety/wakapi/repositories/alias.go:32.36,34.3 1 0
github.com/muety/wakapi/repositories/alias.go:35.2,35.21 1 0
github.com/muety/wakapi/repositories/alias.go:38.88,40.18 2 0
github.com/muety/wakapi/repositories/alias.go:40.18,42.3 1 0
github.com/muety/wakapi/repositories/alias.go:43.2,48.36 1 0
github.com/muety/wakapi/repositories/alias.go:48.36,50.3 1 0
github.com/muety/wakapi/repositories/alias.go:51.2,51.21 1 0
github.com/muety/wakapi/repositories/alias.go:54.114,56.18 2 0
github.com/muety/wakapi/repositories/alias.go:56.18,58.3 1 0
github.com/muety/wakapi/repositories/alias.go:59.2,65.36 1 0
github.com/muety/wakapi/repositories/alias.go:65.36,67.3 1 0
github.com/muety/wakapi/repositories/alias.go:68.2,68.21 1 0
github.com/muety/wakapi/repositories/alias.go:71.123,73.18 2 0
github.com/muety/wakapi/repositories/alias.go:73.18,75.3 1 0
github.com/muety/wakapi/repositories/alias.go:76.2,82.34 1 0
github.com/muety/wakapi/repositories/alias.go:82.34,84.3 1 0
github.com/muety/wakapi/repositories/alias.go:85.2,85.19 1 0
github.com/muety/wakapi/repositories/alias.go:88.78,89.22 1 0
github.com/muety/wakapi/repositories/alias.go:89.22,91.3 1 0
github.com/muety/wakapi/repositories/alias.go:92.2,93.37 2 0
github.com/muety/wakapi/repositories/alias.go:93.37,95.3 1 0
github.com/muety/wakapi/repositories/alias.go:96.2,96.19 1 0
github.com/muety/wakapi/repositories/alias.go:99.49,103.2 1 0
github.com/muety/wakapi/repositories/alias.go:105.57,109.2 1 0
github.com/muety/wakapi/repositories/base.go:12.52,14.2 1 0
github.com/muety/wakapi/repositories/base.go:16.48,18.2 1 0
github.com/muety/wakapi/repositories/base.go:20.88,21.84 1 0
github.com/muety/wakapi/repositories/base.go:21.84,23.3 1 0
github.com/muety/wakapi/repositories/base.go:23.8,25.3 1 0
github.com/muety/wakapi/repositories/base.go:26.2,26.20 1 0
github.com/muety/wakapi/repositories/base.go:29.89,30.84 1 0
github.com/muety/wakapi/repositories/base.go:30.84,36.3 1 0
github.com/muety/wakapi/repositories/base.go:36.8,38.3 1 0
github.com/muety/wakapi/repositories/base.go:39.2,39.20 1 0
github.com/muety/wakapi/repositories/diagnostics.go:12.67,14.2 1 0
github.com/muety/wakapi/repositories/diagnostics.go:16.102,18.2 1 0
github.com/muety/wakapi/repositories/heartbeat.go:22.63,24.2 1 0
github.com/muety/wakapi/repositories/heartbeat.go:27.69,29.53 2 0
github.com/muety/wakapi/repositories/heartbeat.go:29.53,31.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:32.2,32.24 1 0
github.com/muety/wakapi/repositories/heartbeat.go:35.81,38.61 1 0
github.com/muety/wakapi/repositories/heartbeat.go:38.61,39.32 1 0
github.com/muety/wakapi/repositories/heartbeat.go:39.32,41.18 2 0
